"date","music","love","party","location","book"
"2016-11-22",2965651.68832408,5144152.6863887,1252674.6410119,"spain","no_book"
"2016-11-23",2728419.40069558,4686211.38120183,1167428.16860311,"spain","no_book"
"2016-11-24",2578763.25013774,5463480.14759267,1173220.75942784,"spain","no_book"
"2016-11-25",2732245.55720361,5150319.02610809,1401935.00705514,"spain","no_book"
"2016-11-26",2742688.04433056,5856615.89987183,1479907.28624434,"spain","no_book"
"2016-11-27",2581004.01138673,6168531.20266045,1722162.6672768,"spain","no_book"
"2016-11-28",2577165.85313015,4838026.64172665,1398748.58920672,"spain","no_book"
"2016-11-29",2727874.47239421,4675748.12584864,1247077.73602581,"spain","no_book"
"2016-11-30",2579397.59537165,5142955.80764989,1253813.60727507,"spain","no_book"
"2016-12-01",3595407.69845884,5387000.61182379,1247230.0830755,"spain","no_book"
"2016-12-02",4053881.15146919,5222920.25999385,1630764.74985883,"spain","no_book"
"2016-12-03",3125806.27435673,5779381.70105054,1562063.01533799,"spain","no_book"
"2016-12-04",2889658.45894173,6245481.41527243,1719222.23795158,"spain","no_book"
"2016-12-05",2737623.19399264,7808081.19693595,1554411.81991413,"spain","no_book"
"2016-12-06",3749061.67651459,6012077.09621692,1476668.43982617,"spain","no_book"
"2016-12-07",3037311.57131292,5547252.40847174,1717108.40561522,"spain","no_book"
"2016-12-08",3435775.24126419,6239092.00515511,1567742.03170845,"spain","no_book"
"2016-12-09",3673195.11942945,5381832.26029842,1641095.23477149,"spain","no_book"
"2016-12-10",2969727.45451119,5851324.7743938,1869872.03895447,"spain","no_book"
"2016-12-11",3048444.86891143,5924469.01496407,1405486.50583629,"spain","no_book"
"2016-09-13",6236500.24011799,5703272.50946112,3198411.5359401,"washington","no_book"
"2016-09-14",6947922.09961593,5532721.14483756,3357992.16135024,"washington","no_book"
"2016-09-15",6173209.07848744,5074959.1876933,2726531.61937126,"washington","no_book"
"2016-09-16",6708074.76817933,5466342.25760347,3201892.78618826,"washington","no_book"
"2016-09-17",7096629.07833863,6559881.36414602,3436120.82156052,"washington","no_book"
"2016-09-18",6479163.05691567,5928615.42871951,2888539.83364849,"washington","no_book"
"2016-09-19",6016259.20079749,5698012.51821092,3041484.72070364,"washington","no_book"
"2016-09-20",6246774.64677508,5462832.34777364,2652130.77268938,"washington","no_book"
"2016-09-21",6400278.11686967,5773466.52607967,3125068.19169067,"washington","no_book"
"2016-09-22",6246796.55961621,5699060.50159615,2739321.65591528,"washington","no_book"
"2016-09-23",6244339.68832408,5300280.6863887,3048146.6410119,"washington","no_book"
"2016-09-24",6397427.40069558,6403619.38120183,2962900.16860311,"washington","no_book"
"2016-09-25",6481963.25013774,6322184.14759267,3437076.75942784,"washington","no_book"
"2016-09-26",5464485.55720361,5462575.02610809,2729023.00705514,"washington","no_book"
"2016-09-27",5240736.04433056,5232103.89987183,2963123.28624434,"washington","no_book"
"2016-09-28",5781628.01138673,5309827.20266045,2815058.6672768,"washington","no_book"
"2016-09-29",5309405.85313015,4838026.64172665,2960028.58920672,"washington","no_book"
"2016-09-30",6318818.47239421,5066068.12584864,3120613.73602581,"washington","no_book"
"2016-10-01",5780021.59537165,5611339.80764989,3439605.60727507,"washington","no_book"
"2016-10-02",6093455.69845884,5621192.61182379,2886574.0830755,"washington","no_book"
"2016-10-03",6005481.15146919,5457112.25999385,2645596.74985883,"washington","no_book"
"2016-10-04",6248366.27435673,5310997.70105054,3123343.01533799,"washington","no_book"
"2016-10-05",6090282.45894173,4996457.41527243,3202438.23795158,"washington","no_book"
"2016-10-06",5625991.19399264,4919713.19693595,3115691.81991413,"washington","no_book"
"2016-10-07",6247109.67651459,5621757.09621692,2647628.43982617,"washington","no_book"
"2016-10-08",7096639.57131292,5781444.40847174,3824836.40561522,"washington","no_book"
"2016-10-09",6246079.24126419,5146196.00515511,3363214.03170845,"washington","no_book"
"2016-10-10",6015115.11942945,4679256.26029842,3202375.23477149,"washington","no_book"
"2016-10-11",5701967.45451119,5851324.7743938,3353088.03895447,"washington","no_book"
"2016-10-12",6561324.86891143,5065765.01496407,3279022.50583629,"washington","no_book"
"2016-10-13",6080372.24011799,4610376.50946112,2964219.5359401,"washington","no_book"
"2016-10-14",5542770.09961593,5142401.14483756,2889608.16135024,"washington","no_book"
"2016-10-15",6407401.07848744,5621407.1876933,3975555.61937126,"washington","no_book"
"2016-10-16",6317754.76817933,5856662.25760347,3279956.78618826,"washington","no_book"
"2016-10-17",5613413.07833863,4686345.36414602,3592248.82156052,"washington","no_book"
"2016-10-18",6401099.05691567,5226039.42871951,3513051.83364849,"washington","no_book"
"2016-10-19",6016259.20079749,4761244.51821092,3900188.72070364,"washington","no_book"
"2016-10-20",5934518.64677508,5462832.34777364,3979218.77268938,"washington","no_book"
"2016-10-21",6478342.11686967,5461210.52607967,3593452.19169067,"washington","no_book"
"2016-10-22",6012604.55961621,5308740.50159615,4222537.65591528,"washington","no_book"
"2016-10-23",6556595.68832408,5456408.6863887,4375234.6410119,"washington","no_book"
"2016-10-24",5929043.40069558,5544915.38120183,3743540.16860311,"washington","no_book"
"2016-10-25",5545195.25013774,5853800.14759267,3983524.75942784,"washington","no_book"
"2016-10-26",5620613.55720361,5384511.02610809,4368367.00705514,"washington","no_book"
"2016-10-27",6802016.04433056,5232103.89987183,4134083.28624434,"washington","no_book"
"2016-10-28",6406140.01138673,5700147.20266045,4922786.6672768,"washington","no_book"
"2016-10-29",6714557.85313015,5462538.64172665,4755500.58920672,"washington","no_book"
"2016-10-30",6162690.47239421,5300260.12584864,5150277.73602581,"washington","no_book"
"2016-10-31",5936149.59537165,5142955.80764989,4298309.60727507,"washington","no_book"
"2016-11-01",6171519.69845884,5308936.61182379,3120766.0830755,"washington","no_book"
"2016-11-02",6317737.15146919,5144856.25999385,3348172.74985883,"washington","no_book"
"2016-11-03",6404494.27435673,5545189.70105054,3357535.01533799,"washington","no_book"
"2016-11-04",7027050.45894173,5699033.41527243,3280502.23795158,"washington","no_book"
"2016-11-05",6640823.19399264,6324865.19693595,3974395.81991413,"washington","no_book"
"2016-11-06",6403237.67651459,5465629.09621692,3506332.43982617,"washington","no_book"
"2016-11-07",6159871.57131292,5156932.40847174,3512580.40561522,"washington","no_book"
"2016-11-08",5309311.24126419,5380388.00515511,4534174.03170845,"washington","no_book"
"2016-11-09",4063515.11942945,4210872.26029842,5388167.23477149,"washington","no_book"
"2016-11-10",5623903.45451119,5617132.7743938,3821472.03895447,"washington","no_book"
"2016-11-11",5858748.86891143,5690277.01496407,3981598.50583629,"washington","no_book"
"2016-11-12",6782948.24011799,6405848.50946112,3510667.5359401,"washington","no_book"
"2016-11-13",5855026.09961593,6391425.14483756,3514120.16135024,"washington","no_book"
"2016-11-14",5236441.07848744,5855599.1876933,2960723.61937126,"washington","no_book"
"2016-11-15",6239690.76817933,5778598.25760347,3436084.78618826,"washington","no_book"
"2016-11-16",6237925.07833863,5701177.36414602,3123864.82156052,"washington","no_book"
"2016-11-17",6947547.05691567,4835719.42871951,2888539.83364849,"washington","no_book"
"2016-11-18",7187219.20079749,5463820.51821092,3900188.72070364,"washington","no_book"
"2016-11-19",6949350.64677508,6009280.34777364,3745026.77268938,"washington","no_book"
"2016-11-20",6556406.11686967,5851530.52607967,3359260.19169067,"washington","no_book"
"2016-11-21",7808076.55961621,4918420.50159615,2739321.65591528,"washington","no_book"
"2016-11-22",6400467.68832408,5378344.6863887,2970082.6410119,"washington","no_book"
"2016-11-23",6397427.40069558,5232659.38120183,2806772.16860311,"washington","no_book"
"2016-11-24",6325835.25013774,5931864.14759267,2656436.75942784,"washington","no_book"
"2016-11-25",6557381.55720361,4916127.02610809,2416767.00705514,"washington","no_book"
"2016-11-26",7114272.04433056,6246935.89987183,3431507.28624434,"washington","no_book"
"2016-11-27",6562268.01138673,6480787.20266045,2971186.6672768,"washington","no_book"
"2016-11-28",6324237.85313015,5618666.64172665,2647772.58920672,"washington","no_book"
"2016-11-29",7099458.47239421,5378324.12584864,2730293.73602581,"washington","no_book"
"2016-11-30",6560661.59537165,4830699.80764989,2737029.60727507,"washington","no_book"
"2016-12-01",6796031.69845884,4996680.61182379,3120766.0830755,"washington","no_book"
"2016-12-02",7800953.15146919,5847432.25999385,2723660.74985883,"washington","no_book"
"2016-12-03",7575454.27435673,6091637.70105054,2889151.01533799,"washington","no_book"
"2016-12-04",7105114.45894173,6401609.41527243,3670822.23795158,"washington","no_book"
"2016-12-05",5860183.19399264,5231969.19693595,2491179.81991413,"washington","no_book"
"2016-12-06",6793557.67651459,4763053.09621692,3194076.43982617,"washington","no_book"
"2016-12-07",6628255.57131292,5469188.40847174,3512580.40561522,"washington","no_book"
"2016-12-08",7026719.24126419,5068132.00515511,2972894.03170845,"washington","no_book"
"2016-12-09",6795755.11942945,4913448.26029842,2655927.23477149,"washington","no_book"
"2016-12-10",7107119.45451119,5617132.7743938,3977600.03895447,"washington","no_book"
"2016-12-11",7029708.86891143,6939301.01496407,3591278.50583629,"washington","no_book"
"2016-09-13",3552065.64966213,4892388.94347714,3168604.61127949,"berlin","with_book"
"2016-09-14",3252911.6788795,4726102.13681147,3019655.13560226,"berlin","with_book"
"2016-09-15",3498922.43169499,4508567.3360342,3721159.70495122,"berlin","with_book"
"2016-09-16",4404108.43418294,4255407.7481537,3864349.54053705,"berlin","with_book"
"2016-09-17",5122821.74007317,5991337.04031218,5521947.15818751,"berlin","with_book"
"2016-09-18",3156162.50814767,6040696.32469705,3156833.62486178,"berlin","with_book"
"2016-09-19",3171880.00302901,4492777.41038072,2773290.25501549,"berlin","with_book"
"2016-09-20",2774051.87055277,4878388.48733067,2614148.9610201,"berlin","with_book"
"2016-09-21",3481962.11122448,4338239.44693769,3328936.67278357,"berlin","with_book"
"2016-09-22",4099005.54214803,4956500.82597207,3323810.39213793,"berlin","with_book"
"2016-09-23",3946389.84006015,4953677.41310368,4731559.70745968,"berlin","with_book"
"2016-09-24",4339810.18737429,6297550.66287627,5588968.3354012,"berlin","with_book"
"2016-09-25",3331306.51148452,6215953.81909535,3642992.73868032,"berlin","with_book"
"2016-09-26",3472848.01887699,5344549.84124629,3469640.95302355,"berlin","with_book"
"2016-09-27",3417149.74753799,4423419.68589219,3169166.56883262,"berlin","with_book"
"2016-09-28",3177497.57510711,4657363.772116,2786872.4702977,"berlin","with_book"
"2016-09-29",3704117.79216385,5184197.8542517,3618660.58917289,"berlin","with_book"
"2016-09-30",4335074.90407768,6048715.75733458,4025387.31335512,"berlin","with_book"
"2016-10-01",4186363.27365842,6359902.64730839,4812712.98406468,"berlin","with_book"
"2016-10-02",4340049.92874542,6990330.92715871,5192427.55168981,"berlin","with_book"
"2016-10-03",4100019.97636147,5503243.89210028,3706596.99940039,"berlin","with_book"
"2016-10-04",3804391.4125463,4974620.92766078,3177127.10622174,"berlin","with_book"
"2016-10-05",3486120.24231181,5983232.461835,3564679.7992949,"berlin","with_book"
"2016-10-06",3412071.9306145,4969563.60289931,4102604.70427702,"berlin","with_book"
"2016-10-07",4659788.70119009,5829891.20106962,4104833.64271842,"berlin","with_book"
"2016-10-08",4806802.96756082,6379898.60634405,5359910.7392462,"berlin","with_book"
"2016-10-09",4036155.71073958,5668550.68156968,4900337.95984051,"berlin","with_book"
"2016-10-10",3721009.05024086,4415056.01490089,3094151.39812827,"berlin","with_book"
"2016-10-11",3726257.23217888,4344070.8480928,4265704.98806197,"berlin","with_book"
"2016-10-12",4021264.60537415,4242863.74458057,3861532.41324731,"berlin","with_book"
"2016-10-13",3948385.64966213,4586132.94347714,3408796.61127949,"berlin","with_book"
"2016-10-14",3871423.6788795,4563974.13681147,3560103.13560226,"berlin","with_book"
"2016-10-15",4355626.43169499,5365271.3360342,6217207.70495122,"berlin","with_book"
"2016-10-16",3743532.43418294,5546431.7481537,4062477.54053705,"berlin","with_book"
"2016-10-17",3011093.74007317,3879609.04031218,4190859.15818751,"berlin","with_book"
"2016-10-18",3400354.50814767,5270056.32469705,3947473.62486178,"berlin","with_book"
"2016-10-19",3570200.00302901,4656905.41038072,3874186.25501549,"berlin","with_book"
"2016-10-20",3957011.87055277,4500068.48733067,3719044.9610201,"berlin","with_book"
"2016-10-21",4574858.11122448,5040815.44693769,6139240.67278357,"berlin","with_book"
"2016-10-22",4265133.54214803,5903268.82597207,6534434.39213793,"berlin","with_book"
"2016-10-23",5219413.84006015,4509293.41310368,5067815.70745968,"berlin","with_book"
"2016-10-24",3322978.18737429,5124590.66287627,4337944.3354012,"berlin","with_book"
"2016-10-25",3167178.51148452,4334417.81909535,4415632.73868032,"berlin","with_book"
"2016-10-26",3885168.01887699,5366549.84124629,4428408.95302355,"berlin","with_book"
"2016-10-27",3745405.74753799,5220059.68589219,4278062.56883262,"berlin","with_book"
"2016-10-28",4128265.57510711,5998451.772116,6001496.4702977,"berlin","with_book"
"2016-10-29",3493925.79216385,5442389.8542517,7858116.58917289,"berlin","with_book"
"2016-10-30",4661330.90407768,5047883.75733458,5912923.31335512,"berlin","with_book"
"2016-10-31",4262427.27365842,4172110.64730839,5435224.98406468,"berlin","with_book"
"2016-11-01",4197921.92874542,3725642.92715871,3957403.55168981,"berlin","with_book"
"2016-11-02",3727699.97636147,4974795.89210028,3568468.99940039,"berlin","with_book"
"2016-11-03",3498135.4125463,4512236.92766078,3339255.10622174,"berlin","with_book"
"2016-11-04",4106632.24231181,4183760.461835,4341319.7992949,"berlin","with_book"
"2016-11-05",4817223.9306145,5750203.60289931,5976140.70427702,"berlin","with_book"
"2016-11-06",3568892.70119009,5909955.20106962,3950705.64271842,"berlin","with_book"
"2016-11-07",3393650.96756082,4810618.60634405,3244182.73924621,"berlin","with_book"
"2016-11-08",3952091.71073958,4101270.68156968,3176929.95984051,"berlin","with_book"
"2016-11-09",3242625.05024086,3858608.01490089,2928023.39812827,"berlin","with_book"
"2016-11-10",3558129.23217888,4488198.8480928,3160808.98806197,"berlin","with_book"
"2016-11-11",3887136.60537415,5670015.74458057,3883532.41324731,"berlin","with_book"
"2016-11-12",4180577.64966213,5677028.94347714,4811948.61127949,"berlin","with_book"
"2016-11-13",4654063.6788795,5190486.13681147,3952423.13560226,"berlin","with_book"
"2016-11-14",4575818.43169499,5039015.3360342,3080647.70495122,"berlin","with_book"
"2016-11-15",4255980.43418294,4341471.7481537,3403965.54053705,"berlin","with_book"
"2016-11-16",3805733.74007317,4361993.04031218,3346155.15818751,"berlin","with_book"
"2016-11-17",3348290.50814767,4749608.32469705,3348961.62486178,"berlin","with_book"
"2016-11-18",3962520.00302901,4971161.41038072,4266506.25501549,"berlin","with_book"
"2016-11-19",4671587.87055277,6073348.48733067,5058132.9610201,"berlin","with_book"
"2016-11-20",3962346.11122448,5052815.44693769,3419000.67278357,"berlin","with_book"
"2016-11-21",5121837.54214803,4574180.82597207,2785362.39213793,"berlin","with_book"
"2016-11-22",3876325.84006015,4493293.41310368,2944087.70745968,"berlin","with_book"
"2016-11-23",3551170.18737429,4181822.66287627,2848728.3354012,"berlin","with_book"
"2016-11-24",3721626.51148452,4498545.81909535,3096544.73868032,"berlin","with_book"
"2016-11-25",4275488.01887699,4976229.84124629,3725832.95302355,"berlin","with_book"
"2016-11-26",4514045.74753799,4973867.68589219,4968638.56883262,"berlin","with_book"
"2016-11-27",4200329.57510711,4353107.772116,3419384.4702977,"berlin","with_book"
"2016-11-28",3017541.79216385,4575685.8542517,3556596.58917289,"berlin","with_book"
"2016-11-29",3017986.90407768,4575499.75733458,2630235.31335512,"berlin","with_book"
"2016-11-30",3341659.27365842,4734558.64730839,3109304.98406468,"berlin","with_book"
"2016-12-01",3105025.92874542,5052730.92715871,2864507.55168981,"berlin","with_book"
"2016-12-02",4027955.97636147,4806667.89210028,3634532.99940039,"berlin","with_book"
"2016-12-03",4500967.4125463,4968620.92766078,4264023.10622174,"berlin","with_book"
"2016-12-04",4737144.24231181,5282656.461835,4035063.7992949,"berlin","with_book"
"2016-12-05",3570199.9306145,4347051.60289931,2465260.70427702,"berlin","with_book"
"2016-12-06",3178572.70119009,4426739.20106962,3170065.64271842,"berlin","with_book"
"2016-12-07",3233522.96756082,4650490.60634405,2303414.73924621,"berlin","with_book"
"2016-12-08",3259515.71073958,5126102.68156968,3186929.95984051,"berlin","with_book"
"2016-12-09",4257457.05024086,5029568.01490089,3708663.39812827,"berlin","with_book"
"2016-12-10",4344769.23217888,5430966.8480928,5508728.98806197,"berlin","with_book"
"2016-12-11",4121328.60537415,6528719.74458057,3649340.41324731,"berlin","with_book"
"2016-09-13",1264209.64966213,1980020.94347714,412364.611279487,"france","with_book"
"2016-09-14",1507503.6788795,2043926.13681147,415543.135602257,"france","with_book"
"2016-09-15",1435258.43169499,2210711.3360342,408471.704951216,"france","with_book"
"2016-09-16",1659868.43418294,2057615.7481537,495597.540537046,"france","with_book"
"2016-09-17",2126389.74007317,2682649.04031218,573915.158187508,"france","with_book"
"2016-09-18",1664946.50814767,2675944.32469705,650785.624861783,"france","with_book"
"2016-09-19",1436472.00302901,1898665.41038072,491434.255015488,"france","with_book"
"2016-09-20",1432963.87055277,1897956.48733067,414356.961020101,"france","with_book"
"2016-09-21",1428298.11122448,2128447.44693769,494632.672783565,"france","with_book"
"2016-09-22",1430829.54214803,1976068.82597207,421442.392137933,"france","with_book"
"2016-09-23",1508405.84006015,2203437.41310368,498103.707459683,"france","with_book"
"2016-09-24",1973890.18737429,2760670.66287627,568872.335401199,"france","with_book"
"2016-09-25",1746026.51148452,2601009.81909535,574496.738680324,"france","with_book"
"2016-09-26",1587312.01887699,1897733.84124629,491208.953023554,"france","with_book"
"2016-09-27",1439549.74753799,1899371.68589219,410926.568832622,"france","with_book"
"2016-09-28",1592217.57510711,1979187.77211599,420952.470297696,"france","with_book"
"2016-09-29",1510325.79216385,1897509.8542517,488100.589172891,"france","with_book"
"2016-09-30",1658898.90407768,2045451.75733458,490507.313355124,"france","with_book"
"2016-10-01",2136699.27365842,2592830.64730839,577256.984064679,"france","with_book"
"2016-10-02",1904065.92874542,2446618.92715871,570651.551689814,"france","with_book"
"2016-10-03",1347779.97636147,1736171.89210028,407908.999400393,"france","with_book"
"2016-10-04",1354407.4125463,1978188.92766077,492951.10622174,"france","with_book"
"2016-10-05",1508520.24231181,1819840.461835,494183.799294901,"france","with_book"
"2016-10-06",1434471.9306145,1899067.60289931,407596.704277015,"france","with_book"
"2016-10-07",1589292.70119009,2056819.20106962,565953.642718423,"france","with_book"
"2016-10-08",2048562.96756082,2684890.60634405,572006.739246205,"france","with_book"
"2016-10-09",1822363.71073958,2674118.68156968,578817.959840511,"france","with_book"
"2016-10-10",1435153.05024086,1895008.01490089,417975.398128271,"france","with_book"
"2016-10-11",1356337.23217888,1896086.8480928,490632.98806197,"france","with_book"
"2016-10-12",1433152.60537415,2045071.74458057,570844.413247314,"france","with_book"
"2016-10-13",1500401.64966213,1982020.94347714,492428.611279487,"france","with_book"
"2016-10-14",1585567.6788795,2043926.13681147,493607.135602257,"france","with_book"
"2016-10-15",2293962.43169499,2601031.3360342,564599.704951216,"france","with_book"
"2016-10-16",1998124.43418294,2708127.7481537,599661.540537047,"france","with_book"
"2016-10-17",1501877.74007317,2058137.04031218,495851.158187508,"france","with_book"
"2016-10-18",1508818.50814767,2051432.32469705,494657.624861783,"france","with_book"
"2016-10-19",1512536.00302901,1974729.41038072,489434.255015488,"france","with_book"
"2016-10-20",1743219.87055277,2130148.48733067,490420.961020101,"france","with_book"
"2016-10-21",1900682.11122448,2288575.44693769,576696.672783565,"france","with_book"
"2016-10-22",1979277.54214803,2524516.82597207,657634.392137933,"france","with_book"
"2016-10-23",1976789.84006015,2671821.41310368,732295.707459683,"france","with_book"
"2016-10-24",1583570.18737429,2136158.66287627,646936.335401199,"france","with_book"
"2016-10-25",1587898.51148452,2208689.81909535,494432.738680324,"france","with_book"
"2016-10-26",1663376.01887699,2207989.84124629,567272.953023554,"france","with_book"
"2016-10-27",1599677.74753799,2215627.68589219,571054.568832622,"france","with_book"
"2016-10-28",1988537.57510711,2063251.77211599,661144.470297696,"france","with_book"
"2016-10-29",2214901.79216385,2445957.8542517,802356.589172892,"france","with_book"
"2016-10-30",1819026.90407768,2439771.75733458,962891.313355124,"france","with_book"
"2016-10-31",1748379.27365842,2048382.64730839,891512.984064679,"france","with_book"
"2016-11-01",1904065.92874542,2368554.92715871,726779.551689814,"france","with_book"
"2016-11-02",1425843.97636147,1970363.89210028,720164.999400393,"france","with_book"
"2016-11-03",1436471.4125463,1747996.92766077,887271.10622174,"france","with_book"
"2016-11-04",1744712.24231181,2134096.461835,886503.799294901,"france","with_book"
"2016-11-05",2139047.9306145,2447515.60289931,1034108.70427702,"france","with_book"
"2016-11-06",2055676.70119009,2523203.20106962,1032337.64271842,"france","with_book"
"2016-11-07",1580178.96756082,1982314.60634405,650070.739246205,"france","with_book"
"2016-11-08",1508107.71073958,1891478.68156968,732945.959840511,"france","with_book"
"2016-11-09",1431153.05024086,1812944.01490089,648167.398128271,"france","with_book"
"2016-11-10",1978849.23217888,2050214.8480928,722824.98806197,"france","with_book"
"2016-11-11",2762240.60537415,2827711.74458057,807036.413247314,"france","with_book"
"2016-11-12",7042945.64966213,2684596.94347714,960812.611279487,"france","with_book"
"2016-11-13",7834687.6788795,2516310.13681147,965991.135602257,"france","with_book"
"2016-11-14",2686282.43169499,1978519.3360342,722727.704951216,"france","with_book"
"2016-11-15",1972124.43418294,1979551.7481537,729789.540537047,"france","with_book"
"2016-11-16",1658005.74007317,2136201.04031218,730043.158187508,"france","with_book"
"2016-11-17",1662946.50814767,2049432.32469705,726849.624861783,"france","with_book"
"2016-11-18",1824792.00302901,2286985.41038072,723626.255015488,"france","with_book"
"2016-11-19",2213603.87055277,2678596.48733067,960804.961020101,"france","with_book"
"2016-11-20",1976746.11122448,2520767.44693769,886952.672783565,"france","with_book"
"2016-11-21",1665021.54214803,1976068.82597207,733698.392137933,"france","with_book"
"2016-11-22",1586469.84006015,1969245.41310368,654231.707459683,"france","with_book"
"2016-11-23",1659634.18737429,2056094.66287627,644936.335401199,"france","with_book"
"2016-11-24",1513834.51148452,2056561.81909535,576496.738680324,"france","with_book"
"2016-11-25",1667376.01887699,2055861.84124629,727400.953023554,"france","with_book"
"2016-11-26",2144125.74753799,2603947.68589219,881310.568832622,"france","with_book"
"2016-11-27",1906473.57510711,2683763.772116,891336.470297696,"france","with_book"
"2016-11-28",1354197.79216385,2053637.8542517,956484.589172892,"france","with_book"
"2016-11-29",1426706.90407768,1969387.75733458,1117019.31335512,"france","with_book"
"2016-11-30",1592251.27365842,1970318.64730839,2062472.98406468,"france","with_book"
"2016-12-01",1513745.92874542,1900170.92715871,2366123.55168981,"france","with_book"
"2016-12-02",1816163.97636147,2204555.89210028,2125316.99940039,"france","with_book"
"2016-12-03",2058983.4125463,2604700.92766077,2134295.10622174,"france","with_book"
"2016-12-04",1978904.24231181,2524416.461835,1667143.7992949,"france","with_book"
"2016-12-05",1434471.9306145,1899067.60289931,1110172.70427702,"france","with_book"
"2016-12-06",1433164.70119009,1978755.20106962,878209.642718423,"france","with_book"
"2016-12-07",1580178.96756082,2060378.60634405,806198.739246205,"france","with_book"
"2016-12-08",1822363.71073958,2049606.68156968,813009.959840511,"france","with_book"
"2016-12-09",1823473.05024086,2049136.01490089,806295.398128271,"france","with_book"
"2016-12-10",1978849.23217888,2752790.8480928,957016.98806197,"france","with_book"
"2016-12-11",1903536.60537415,2827711.74458057,963164.413247314,"france","with_book"
"2016-09-13",4726961.64966213,4740196.94347714,3250604.61127949,"newyork","with_book"
"2016-09-14",4816127.6788795,4649974.13681147,2943527.13560226,"newyork","with_book"
"2016-09-15",4823946.43169499,4740695.3360342,3016519.70495122,"newyork","with_book"
"2016-09-16",4796364.43418294,4647663.7481537,3397901.54053705,"newyork","with_book"
"2016-09-17",5180821.74007317,5737081.04031218,3550283.15818751,"newyork","with_book"
"2016-09-18",5037634.50814767,5346056.32469705,3789281.62486178,"newyork","with_book"
"2016-09-19",4420840.00302901,4492713.41038072,3085482.25501549,"newyork","with_book"
"2016-09-20",4575459.87055277,4806260.48733067,3010404.9610201,"newyork","with_book"
"2016-09-21",4644858.11122448,4564367.44693769,3320872.67278357,"newyork","with_book"
"2016-09-22",4645389.54214803,4800308.82597207,2933426.39213793,"newyork","with_book"
"2016-09-23",4638901.84006015,4787485.41310368,3238279.70745968,"newyork","with_book"
"2016-09-24",5254514.18737429,5729038.66287627,3849496.3354012,"newyork","with_book"
"2016-09-25",4718394.51148452,5495313.81909535,3781056.73868032,"newyork","with_book"
"2016-09-26",4407552.01887699,4561845.84124629,3233384.95302355,"newyork","with_book"
"2016-09-27",4259789.74753799,4407355.68589219,3387294.56883262,"newyork","with_book"
"2016-09-28",4654649.57510711,4729363.772116,3249192.4702977,"newyork","with_book"
"2016-09-29",4642821.79216385,4327429.8542517,2996084.58917289,"newyork","with_book"
"2016-09-30",4553202.90407768,4705563.75733458,3150619.31335512,"newyork","with_book"
"2016-10-01",4784811.27365842,5631262.64730839,4240200.98406468,"newyork","with_book"
"2016-10-02",4706305.92874542,5561114.92715871,3997403.55168981,"newyork","with_book"
"2016-10-03",4236083.97636147,5014795.89210028,3530404.99940039,"newyork","with_book"
"2016-10-04",4330775.4125463,4720364.92766078,3625447.10622174,"newyork","with_book"
"2016-10-05",4404824.24231181,4247760.461835,3312423.7992949,"newyork","with_book"
"2016-10-06",4412839.9306145,4409051.60289931,3151772.70427702,"newyork","with_book"
"2016-10-07",4555660.70119009,4632867.20106962,3298129.64271842,"newyork","with_book"
"2016-10-08",4774738.96756082,5411066.60634405,4391078.7392462,"newyork","with_book"
"2016-10-09",4552539.71073958,5482358.68156968,4479953.95984051,"newyork","with_book"
"2016-10-10",3925137.05024086,4619184.01490089,3766663.39812827,"newyork","with_book"
"2016-10-11",4330705.23217888,5338838.8480928,3933384.98806197,"newyork","with_book"
"2016-10-12",4483584.60537415,5017439.74458057,3933532.41324731,"newyork","with_book"
"2016-10-13",4706961.64966213,4798260.94347714,3855116.61127949,"newyork","with_book"
"2016-10-14",4714063.6788795,4625974.13681147,3934359.13560226,"newyork","with_book"
"2016-10-15",4946074.43169499,5721527.3360342,4387671.70495122,"newyork","with_book"
"2016-10-16",4480108.43418294,5346239.7481537,4252605.54053705,"newyork","with_book"
"2016-10-17",4248053.74007317,4570121.04031218,3944603.15818751,"newyork","with_book"
"2016-10-18",4417122.50814767,4881672.32469705,3949409.62486178,"newyork","with_book"
"2016-10-19",4338776.00302901,4566777.41038072,4018250.25501549,"newyork","with_book"
"2016-10-20",4335267.87055277,4409940.48733067,4019236.9610201,"newyork","with_book"
"2016-10-21",4634858.11122448,4710495.44693769,4481832.67278357,"newyork","with_book"
"2016-10-22",4947645.54214803,5727076.82597207,5031154.39213793,"newyork","with_book"
"2016-10-23",4630901.84006015,5560125.41310368,5181879.70745968,"newyork","with_book"
"2016-10-24",4407810.18737429,5272654.66287627,4798264.3354012,"newyork","with_book"
"2016-10-25",4492202.51148452,5034929.81909535,5038080.73868032,"newyork","with_book"
"2016-10-26",4491616.01887699,4880101.84124629,5034856.95302355,"newyork","with_book"
"2016-10-27",4501981.74753799,4649547.68589219,5424958.56883262,"newyork","with_book"
"2016-10-28",4726713.57510711,4254979.772116,5897368.4702977,"newyork","with_book"
"2016-10-29",4861013.79216385,5482389.8542517,7898116.58917289,"newyork","with_book"
"2016-10-30",4553202.90407768,5876523.75733458,6117051.31335512,"newyork","with_book"
"2016-10-31",4480555.27365842,4468302.64730839,4482392.98406468,"newyork","with_book"
"2016-11-01",4650241.92874542,4880538.92715871,3472955.55168981,"newyork","with_book"
"2016-11-02",4638403.97636147,4714539.89210028,3230148.99940039,"newyork","with_book"
"2016-11-03",4961287.4125463,4726364.92766078,3084999.10622174,"newyork","with_book"
